path,bytes,sha256
results/processed/baseline_comparison.csv,43684,3aa636fca58720f0540a04bb3903d5d5f2e140d7156d112af221823678c7a626
results/processed/benchmark_coverage.csv,2485,b028b6fc7ecbd3261d683167bb18d5de17fa3235eff258b8732ffa0520d91de9
results/processed/benchmark_manifest.csv,2469,9529bb0f13302aceaebe0e9b592d1f0e9fb2889a5f0fac199ba77242592b19ff
results/processed/buffer_sensitivity.csv,1109033,43ae37b08540f4181696c6216253103a541a2dbdbc4b277c5b91aabe749226a5
results/processed/buffer_sensitivity_fixed.csv,1077278,1a0debf4311cc777b1c4d19d663711911c5e964e5cd167124b33a02f1209978b
results/processed/buffer_sensitivity_fixed_summary.csv,8632,05499c1a23f90416f374bfc4735ce7fe4fb50fb0814ab66ffb54906961151bcc
results/processed/buffer_sensitivity_summary.csv,9014,1f6a8f1f3cd539168485a95723f2c7aea4ee278f789c7e79e8d03369394d7401
results/processed/buffer_sensitivity_v2.csv,5852865,f31b745964aecce45345800256d3188fa28f915b2989999c56600e9b16fbb762
results/processed/buffer_sensitivity_v2_measured.csv,914403,3fb5f5da6c9903a917029179303e66fdcbda853b9fa697eb1f3a27a2f11d4d93
results/processed/buffer_sensitivity_v2_measured_summary.csv,11776,e7973e23cf5b6aab829c46e513c78a322db3c8b7870ce4a6ade1b02d8d9dc74d
results/processed/buffer_sensitivity_v2_summary.csv,44412,d3e76c1d7d9bb00e496518dd72917297ebb045ce04d1b3f83b31f6c4ddcf96ca
results/processed/buffer_sweep.csv,3723,9705c3c4c8844f2afb32d84fbbb9418227e8b70f234ae7b7008e8491ba85d3f6
results/processed/capsule_baseline_comparison.csv,836442,e24387908e6606639d378019610201d97ff343e0eaee9ba873f41edf393f90f1
results/processed/capsule_baseline_comparison_fixed.csv,820287,1984c9c7d885a353ca6021e11ace7c1a7ce87bbb1a98a751ee3dfc711cc86067
results/processed/capsule_baseline_comparison_v2.csv,988170,e84f8e2eb1ff6c6b83a79e6d8d8d7487f156e5127cd51d9232bef73bd1d930e1
results/processed/capsule_baseline_comparison_v2_measured.csv,390316,678d60d976476be1c693dda9bac596cff294ee995023ab29e2b6047c8ae06b8e
results/processed/capsule_baseline_summary.csv,10763,d6f8f81470104638c4883a08bdf02cf5e53fa7e4ef639e988ba4e05c5f9a9364
results/processed/capsule_baseline_summary_fixed.csv,10420,1558e0ae78804b8b2a9b8c65d35fc05002663e982a8b4782da61a9dd412e37e3
results/processed/capsule_baseline_summary_v2.csv,12467,8b361112681d6a53f651999072100b25e1f66ecba0b264bca418033c4437fa2e
results/processed/capsule_baseline_summary_v2_measured.csv,5025,f75cdbafc5f2ea8f6b4c47b7228e76979b29a37e1e2cbb4e573d7664f3442586
results/processed/ci_gate_failure_diagnosis.csv,622,d8d0bd89773e895a8e09935778c16445bc65aef4b67596da7e715d7465bcb553
results/processed/claim_audit.csv,76212,e827cfec110f5d567ebd803ba061abf0d8234772cbe8338c27941a99f4095556
results/processed/deterministic_firmware.csv,4775,965e541f5d93f8e90ee78846005859cac7711b4a5c4920cc0e83737de1ef02d9
results/processed/evaluation_matrix.csv,258918,7542e66dd208aa3c19053d21e8933f3d6b67cf6783b0a18994459f6667332207
results/processed/evaluation_metrics.csv,9033,de309c619f377161f80709ae731a0db7439f740eb17972ea1112a43c1782099d
results/processed/event_ablation_scaling.csv,324271,74cc1df1025c1378c5ba760da84d6902ed4c694d5f85083423f045b1e94e3570
results/processed/event_sufficiency.csv,847,88f870b27bf43131ebfa42e4939db4bc960630b58e907b2086806505b7ec81dc
results/processed/event_sufficiency_matrix.csv,37601,5c3acaac71ba30ad003aa65e4747d95bac16596ef8f358576b43db48abb8a0b1
results/processed/expanded_benchmark_replay.csv,7103,bbdfa9b5e407f7331d8c4238f0818a71dc79d7534b08941b0f2fbacdad89953f
results/processed/expanded_benchmark_replay_measured.csv,4796,9214796ef882b715696c3754ee4b3aeee653fba6fd5792c32bbb6937d15529cb
results/processed/expanded_firmware_build.csv,13397,a6ba5b7bf5936cb1a44fc8126b19413b54f30e4309637b449f5227ae8ed19c93
results/processed/final_ci_gate_status.csv,25,9f87edc98be6e334135cae859846f8796d69ae86523b6d6f419567104611b4e6
results/processed/final_ci_verification.csv,1951,9d2f489c8a47d48c1a7db09213aedf603cf16e2e6fc381e829010ca1213d9be5
results/processed/firmware_build.csv,10156,e061a4fdf7b5d3eb4cb777d0c4aec7f860d2b903a41ebd647b79f0f9f795b81a
results/processed/firmware_sim_replay.csv,938,9b7eec5ef1c57a8ab2c41e3272fd52a590424b08c35e118ece7481a34db3a6e2
results/processed/firmware_source_comparison.csv,8281,668ba2366a17af865bac7d372651002d08d96ded700fda15c976e58409c694ca
results/processed/firmware_source_comparison_v2.csv,2494,145aa2bfd1e225cd90a8e6d00680b1500e260ad6b80cb2ee042897bebb29135f
results/processed/formal_checks.csv,3928,05a7514f631b27a1343b3510765a0ace77378cac0877267556021d2e54272ea9
results/processed/formal_coverage.csv,3515,a813ae7d7eaf79544d5088c7d96180a58145892197e7945981f922a972e595de
results/processed/full_core_mapped_summary.csv,473,c23e49dd6b7069b8496d4c4d7518542c6ceb52334ee88ba476d4b5947335d6d5
results/processed/full_rtl_replay.csv,16270,ccbcd5850f61d4be13928641b55ab551a6dbe3c749d654f9a6e77a3b5e7e958e
results/processed/full_rtl_replay_negative.csv,1467,92ebb0033093cefb62c986743d7a41ab5a446858c23be678142469c4fd249b88
results/processed/full_rtl_replay_v2.csv,49497,90fe6c04d1c10840f59203e4435c6f49cfa2d77b77f71f3025eae6610f9f2195
results/processed/hdl_checks.csv,4532,ed3c1984bee4e18eb4cf29d1722b9ae4e4b3eab84fa435a96d4b3855b211fffc
results/processed/mapped_failure_diagnosis.csv,3109,5f9c971dc31f31fa4f2b9575dd83e5b496e1595008ca5aef15b820966e066365
results/processed/mapped_overhead.csv,3590,8e5330b0ec2ab71ceab81103d4be8409553fc40a908fa52c3520777c46a90eeb
results/processed/mapped_recorder_presence.csv,1470,3442a64be1c86f3f525a31f6fd7d4e1ccc0da47cf5e5f0b48e1a028b04a48790
results/processed/mapped_recorder_presence_v2.csv,1726,254fb5b71dab55144d8fef7eb31212ef9cd1cf981742ac142a1e0631d959bc2c
results/processed/mapped_recorder_presence_v2_measured.csv,852,32d6205be7795fb3108ab5084f61d557f7aa9ed7a38af9b7c683bec36a5217bb
results/processed/mapped_scaling.csv,3717,896de0e1fd63ca703b0afb6340003374af1ad07a9ea813510d9aab0e3ab777d9
results/processed/mapped_scaling_overhead.csv,2913,1dafce958dcbd6b1e450ba265a7a7621171020526586e3e1c5f24830a6af614c
results/processed/mapped_scaling_overhead_v2.csv,4201,f68ce77c0c4d09c9bc7f27c04d209f5f9ac63586054854c26d73bd5c70dfee13
results/processed/mapped_scaling_overhead_v2_measured.csv,1707,fe921b2a37f0e0039a0cb9d38f6dfa010f503ce9a9224d5a667b3c49e4ca3fc1
results/processed/mapped_scaling_summary.csv,644,a3b9108b7b498a12592f3af877c7d8dc09bd7760ee779b59737318fba9e8b3f2
results/processed/mapped_scaling_v2.csv,13140,70442bc77397fab5ecadb34aa9500adc5f0b5d32b26a0339ccc8d9675da57c42
results/processed/mapped_scaling_v2_measured.csv,1266,05b3096240b8e7c184ad79c8a62482e31cae00e9f0c304896a992d280ed5b25e
results/processed/mapped_synthesis.csv,1160,f1f061520ad98bbd33e34535a77419fb91753528df0573a9a3b525113e684d3d
results/processed/overflow_contracts.csv,1124,f28f1a9ca10c9e1b53273cf739fc9f0ad17ff533ad03f2bfed76a75c7401e356
results/processed/paper_build_status.csv,96,ce6ca148944bd18a6be5dafaf7fbdd6178582d1d0c409c17881ed0cb85ac04c0
results/processed/paper_number_audit.csv,111,6e35c2bded468f55daa641f19500e069102f48e562d46c81a2229f3f369adb7b
results/processed/picorv32_smoke_coverage.csv,1070,9fb25f1cf9f4fd5754958f81e6dcbc7f0767af6c034cd84279a6247705db30dc
results/processed/picorv32_smoke_summary.csv,3937,934f2f1977a644b9f21efd8c87fa7a9fe9def6efe108090451378a3f7de59a7e
results/processed/proof_obligations.csv,4795,62d212103d744f148deadd96e8db7c8d06f9c48c4174e46cdc6c12ba0bcf5161
results/processed/randomized_interrupt_campaign.csv,7896,ebe91f1f1a3e0624b7cfacda26b7eb03637b954d037b21db7144b31f59634a9d
results/processed/randomized_interrupt_corruption.csv,5271,cb991a07cfac176ab7d7fe965c51abc7d36ef1254e1e8387ef0af2b63c31343d
results/processed/randomized_interrupt_coverage.csv,2446,021c10e9ebc1876278f44ecb6a090052e59f9395f04de48f1ba0d7262d594038
results/processed/randomized_interrupt_summary.csv,930,ca556fee979345202251f1cfd0e8f3f059cd55a03e2ceeeaa5736e320d22a8e7
results/processed/rcv2_rtl_build_status.csv,308,656baf07c4ddee6c71d422fc91c1f5b683478ef315d69aca8ffb74ca029e9822
results/processed/recorder_config_mapped.csv,2935,8c26d7248561e65cbe18fc3f2ad1f07c5dfcba57757a770aa30e0c38296194bd
results/processed/recorder_config_replay.csv,152,76fc0262e6eb52387bc9df6c267a95d51208e804d074f6ca0ad29ba53e21e4db
results/processed/recorder_config_runtime.csv,159,00d29670424848127b2f337a2478491a3a72c7026673eb74606883ce86a9a8a3
results/processed/replay_consumer_mapped.csv,320,5370b69bd2b584ec4e80a601663192590143667af0dde26062b52813c4b5bd42
results/processed/replay_consumer_system_tests.csv,1852,97cefebe228290dc9072c7f7b3943e91c3f46485de4863f76bb3f83aaeff02a9
results/processed/replay_consumer_tests.csv,1024,c3fa1bbbe6c02ea2bba7f2c8e9dd70844f1f76761b0e0a0aa9e960570a1eca81
results/processed/replay_experiments.csv,1766,59843cad1858d840190676374b2508247f855beb4224e9165bce3f9a3127b1bb
results/processed/replay_negative_tests.csv,18828,bfc4a4ece60ed36ca85fc495a7c42bd56171a757eeee7667711e97fc2c93ec0f
results/processed/rtl_capsule_event_classes.csv,3600,648ea984ec5602856298c8c6bd3830ae99fc35f03e5bea4f15d403845b1090a9
results/processed/rtl_capsule_exports.csv,5274,c97fbd131d1b98b69b721cd5a7e9527f6fd3a7b2d330edf583f67fe27ef32c7e
results/processed/rtl_firmware_alignment.csv,2604,6269431e365ebcc09c443b7d0e95b7fea22b272ca4731a10f9262ce4d9423149
results/processed/rtl_smoke_ablations.csv,29092,fc06b23a38fe68d8b318e5a929dde01a11bb447d2effc402d1ae6f8df3bdcf28
results/processed/rtl_smoke_event_sufficiency.csv,1352,b6d61d15de1655a83394f84761d2a8acb58e4bc820e3e872bf9cbb3d68cffdd5
results/processed/runtime_overhead.csv,25631,d615663beb13e763e413384b68cf4bd20b913738e670167717a5f3bebfd8e2dd
results/processed/runtime_overhead_summary.csv,1534,0b744f84df8e474a738ef2f4527d517dbf65b612f931e712d06eb8977c4cbb7e
results/processed/runtime_scaling.csv,207181,d0c7d7efd5ac51c2dd45ec79055c04d2fde8879611521c2797f2f270ba26d9d2
results/processed/runtime_scaling_summary.csv,3350,e9c75b88a2cc59d31c8a335f19556bbb42057284b2be8c2a3c4c7cdf96f2a936
results/processed/runtime_scaling_v2_measured.csv,5419,e1db5b125b011168531c3b866c4811be279bcc2bb7ff4745eb257b1788110fd5
results/processed/runtime_scaling_v2_measured_summary.csv,3196,3449a630838c60b1112c3d5b4db0c9c1882ded5f5542358960f939a557367850
results/processed/scaled_firmware_build.csv,26305,2f2eeacc24c43cdf12a5c139ebd0b00134e05500f909a3b9fabf881f6c893fea
results/processed/scaling_fix_audit.csv,476,f7ad98f9d08c65272b8d4a6bd9e0cde05187239182473b0fccc8df7f0bce67e5
results/processed/scaling_workloads.csv,2667,8493bd8ebef617556ea1e355b3074c8ac4f11e4f193d378263577f36ee1caf92
results/processed/second_target_mapping.csv,567,743f649c41ee76535a65ae497d28a1dd5e8260e74f1f5835483fabe1eeb168de
results/processed/second_target_mapping_summary.csv,202,f6caff9185740fe584556158cc0f1a8f37903c8df7097b6bcdc1fea38456ed46
results/processed/summary.csv,1540,c3daefa8c3c60d113b2269029f3f0425bb6a344a7849cd800af2b2e14754be33
results/processed/synthesis.csv,449,7f736cd149556d60047811fef9a39037aaef2584e7f067a52bfdef39eb8fd99c
results/processed/synthesis_overhead.csv,402,dfd14eef1de6d4f3c662c4f9e93f79bb37afec7490da9444330d659826fda464
results/processed/todo_audit.csv,142,dfdd76c0f56708718013811c05d20137ec9694662e481229b56fc200fc2f1536
results/processed/toolchain_status.csv,3041,4e2d46264cccddc7572950f7c034ee220a7f0992c3f0430ae9a096fd95181206
results/processed/topconf_ci_gate_status.csv,27,497273fbb0d1874480f5e46af5f9cccab66c68ee3ccc3cce3a5c1c009c29774a
results/processed/topconf_summary.csv,25870,e59c703f200034a31f833d870b7297697cb65cf0908549616d5f1b02489a5262
results/processed/topconf_v2_artifact_manifest.csv,19542,6f510f6389a02fac7b10f4256711470e687c71c669fb91cb2483c28293476283
results/processed/trace_sizes.csv,25220,c849a12d2a10d0597151df2c080850df20c8725e6c73d95a9fc8bb1013ccf0ab
results/processed/v2_replay_failure_diagnosis.csv,1591,231a621bb3f92128c3305dcfff668dd1deb9cd46ec014289e80efad9876261d4
results/processed/v2_zero_fail_bug_inventory.csv,229,2d03cec0bad127f6c667f4763cea3f9cd49f09c527dc0ebb85edad2d8c544e3a
results/processed/verilator_compile_smoke.csv,213,de75df917145c22de1381f7d145bc6ff12c20b45f5348b18eb5c44b853da4bf5
results/processed/workload_failure_diagnosis.csv,45491,e55ec1c63d7ee36cda902aea133a8c3d1cee588afa661712e9bf37a72b83385a
results/processed/workload_scaling.csv,56533,e6cc5e3a5a9a6910d7e750df2cf7e905024b53bb685039534ab4de356817134a
results/processed/workload_scaling_fixed.csv,95205,5aa1f1873ccd6b03736c81740d0deb7f676e4c592313ce8473366ab68b67a406
results/processed/workload_scaling_v2.csv,465369,6dc9ee97c670abfbd1882a7705d7973cd083598d824ca6941361d7642fafd80b
results/processed/workload_scaling_v2_measured.csv,178041,129b90f829baa651337065a72716bb501999f9890be926c6b91b9413769b8060
results/processed/workload_scaling_v2_measured_summary.csv,2078,9a42c338fea1e9646a9e1756ca9ecd100178f8545d912d3435a22bf8c4ac81d4
results/processed/workload_scaling_v2_summary.csv,3352,7208d9433d9c2aa90883ce1d3844ff07b334b086d43c084457ef5ba7a0bfd5e4
results/raw/firmware_sim_traces.json,27635,4829c2f7f6014c1ebcd4dfdcee9c4f23d9a71e0afa92fcaccc6cfcb6ca32e931
results/raw/mapped_scaling/full_core_baseline_board_mem1024_buf16_core_ecp5_85k.config,1296734,3bc515282352747e49026ff628a2b837c8234d548cd74d856f1681583e47d5ee
results/raw/mapped_scaling/full_core_baseline_board_mem1024_buf16_core_ecp5_85k.json,5658684,f9780e05d72bbf618bcd4fe44f6e3f88900a1f5a4bc2220afa0de587c2e73ba1
results/raw/mapped_scaling/full_core_baseline_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,22012,ffec026f6d2e45f6a7ef778145b75ba6fad546414794192e8cee00ab4fc77344
results/raw/mapped_scaling/full_core_baseline_board_mem1024_buf16_core_ecp5_85k_yosys.txt,479485,76150219665b20290f10b51d94806484d08a4898afa4c21e61fac588cbc276fd
results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k.config,1273064,8781680fd3c766089d701f48cec559e6e7dbad5275a2c1d57d7802dbb92ef981
results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k.json,5115067,c1aaf9493bd72382838a090642ef0f003c9eea4f04ff8c465fca2cc3023ea293
results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,22024,72f4a26f8415d72e88359ccd858af4036093f0e716c5ee8f5ce5e79267d5d1ff
results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf16_core_ecp5_85k_yosys.txt,460186,e6987f276184d0da2d68a038e3be30305b4fe3f1bda56d56fdc94b6c9f06ceb5
results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf32_full_ecp5_85k_nextpnr.txt,22020,92e34f006308fa7eab5a0b2728515cccaebac9afc2a58511592081ea1fb28b1e
results/raw/mapped_scaling/full_core_baseline_board_mem2048_buf32_full_ecp5_85k_yosys.txt,460167,1815144ea4d51a5c3a934be08fe0f406bc8c375f927b425d08434402a015ccf0
results/raw/mapped_scaling/full_core_baseline_board_mem4096_buf32_full_ecp5_85k.config,1327219,2e9bd7821fb7ec05b0dcbc6bf5abde25e87da4d0eaed97d0a4d34330f20b9dd1
results/raw/mapped_scaling/full_core_baseline_board_mem4096_buf32_full_ecp5_85k.json,5227947,f9ba7fd38e3c8d6042d008ccfe4afce8839fe6ecea859f25c00baad78b158376
results/raw/mapped_scaling/full_core_baseline_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,27203,abd48a2135a93858a23fd29013988409eb0cd996ea8f34394443b8d5fe20d1c2
results/raw/mapped_scaling/full_core_baseline_board_mem4096_buf32_full_ecp5_85k_yosys.txt,457368,03a3a07e2c5735010a1b71db4e3b029f9cbf28633fb8c69d94fc9f8a9e9d13e1
results/raw/mapped_scaling/full_core_baseline_board_mem512_buf8_core_ecp5_85k.config,1237859,475a145fbc823351ce18ffffc0d01ec2ac8103d26461421fa9fa0bc34a09d7e1
results/raw/mapped_scaling/full_core_baseline_board_mem512_buf8_core_ecp5_85k.json,5076594,8930068d87e36d00ac3088f4421759c7aca23b72c324403ba50e50d29c120b7f
results/raw/mapped_scaling/full_core_baseline_board_mem512_buf8_core_ecp5_85k_nextpnr.txt,24662,f06bbe99eb381ef71e6d3860eb50247ce4cbf831172d89688e6f4a837abf87a7
results/raw/mapped_scaling/full_core_baseline_board_mem512_buf8_core_ecp5_85k_yosys.txt,466049,87d905d4d0fff1fa52133984441d73f156478c94d95a4720062527c4e6e68da3
results/raw/mapped_scaling/full_core_replaycapsule_board_mem1024_buf16_core_ecp5_85k.config,3668794,667980b371813f2dbb9a164b960809f10caaf9095b7c5f0a60f4197e49502d6d
results/raw/mapped_scaling/full_core_replaycapsule_board_mem1024_buf16_core_ecp5_85k.json,12771370,3e704d72e463a76529012aea5f8daaf4864aa03bb10b2e5ab556871361344565
results/raw/mapped_scaling/full_core_replaycapsule_board_mem1024_buf16_core_ecp5_85k_nextpnr.txt,51374,88965d417cf9f50c84693a9c2683818000f02d185987d0be7fbc4141b7070e5f
results/raw/mapped_scaling/full_core_replaycapsule_board_mem1024_buf16_core_ecp5_85k_yosys.txt,715602,4e5c957fa2c41d3b7a37438c4de4ffd87315b91da4c798d9ca8aa3b2ad9d3291
results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf16_core_ecp5_85k.config,3676879,96daf43516530ba0cca4796421b8ab516ac6f6de77ec0b66c52632f474e282ea
results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf16_core_ecp5_85k.json,12771634,8900c589cc24d3d44fb102aabf1195af1ff54b6eb8e826b5c9dec3152a73d2fa
results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf16_core_ecp5_85k_nextpnr.txt,67504,c63c5be399e40a5a36f83af578c2fafdc9c920bd327efc7ccd1b3c7e2a7c4aa5
results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf16_core_ecp5_85k_yosys.txt,715525,79234a578c948f7b4a0995eaccb0b32e3c7066ffd04fe0b57633d93e371cba5a
results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf32_full_ecp5_85k.config,5654241,b21473502c13f78b062566d57f106e2bdbcd78bce1ddbc890d18cc3732891a3e
results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf32_full_ecp5_85k.json,18093515,6168f3b5863b6ae51ebab090a6d6472b0a1d033b52621b0325af3921268a2ec5
results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf32_full_ecp5_85k_nextpnr.txt,39532,58f2420ce0441c92237dd76a41f937a2a91ff6a5fe4775cbb9da4c9c989691d7
results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf32_full_ecp5_85k_yosys.txt,756503,44ffc8b4dc1c2df8f421b7cbaeddb0127d4d83de4d2e2468030b03950c26948a
results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf64_hashed_ecp5_85k.json,28482377,6ab1f1a217dc8ee4d6cdc74e088644fb0d07764cdb9811680f62b45d3db365cf
results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf64_hashed_ecp5_85k_nextpnr.txt,29227,90b41c6ec0871b4cdaeb603a1b215391c4f155a8647a7d0b1b44d1c7a49750a3
results/raw/mapped_scaling/full_core_replaycapsule_board_mem2048_buf64_hashed_ecp5_85k_yosys.txt,826399,a9c5a92b5a58ecd070306459aaf97c56604c014248c890b3313b05d369984894
results/raw/mapped_scaling/full_core_replaycapsule_board_mem4096_buf32_full_ecp5_85k.config,5690453,ae6ad5276235404727abc082805f6122d81a380a2315a9b9a1bb291fcbbbca6e
results/raw/mapped_scaling/full_core_replaycapsule_board_mem4096_buf32_full_ecp5_85k.json,18251863,972d0a46831a9cb56cebb56c71048d63d34f4c21ee33836036b1baa598c13d09
results/raw/mapped_scaling/full_core_replaycapsule_board_mem4096_buf32_full_ecp5_85k_nextpnr.txt,55087,5b6555a2abd1cf0344f0743e50f981337a35f54ae6c1274df3495ec67d45c44a
results/raw/mapped_scaling/full_core_replaycapsule_board_mem4096_buf32_full_ecp5_85k_yosys.txt,755414,1677958959bcfdb39fb6dc1620c78df66b5c9cca80b5a371c921ed0c9aca0d0d
results/raw/mapped_scaling/full_core_replaycapsule_board_mem512_buf8_core_ecp5_85k.config,2832821,44d9787b0aed3fb88d04890b35b6c0fae41d26e1bea1546698d0885721ff696f
results/raw/mapped_scaling/full_core_replaycapsule_board_mem512_buf8_core_ecp5_85k.json,10883873,7eb72b81f766c0d0717717dc8bb590be004243a5eeb2019aca54f0a6a248d36f
results/raw/mapped_scaling/full_core_replaycapsule_board_mem512_buf8_core_ecp5_85k_nextpnr.txt,49293,9df748b0b8a49df14b0761013b0b4c641ab37e5c155df2843e4e92f1e83f78da
results/raw/mapped_scaling/full_core_replaycapsule_board_mem512_buf8_core_ecp5_85k_yosys.txt,724469,64eada03db6fd8369905085b95c4cd5f1318d177c49234109e6d149435d503b7
results/raw/mapped_synthesis/full_core_baseline_board_yosys_ecp5_85k.txt,2969378,b019d5215eff3c3bfe7258bb914c171435318a3ccd56f0644976d54a398bb51e
results/raw/mapped_synthesis/full_core_replaycapsule_board_yosys_ecp5_85k.txt,33239,1b60f63bf6bd2466a167e9499d069c1c67247ad26b2337acaa4108f2ddfe10e7
results/raw/mapped_synthesis/picorv32_ice40.json,2917088,1a5537ae0632d4f28196c4734a933fd08ca2f1742637851e2c4225a9099c5f88
results/raw/mapped_synthesis/picorv32_nextpnr_ice40.txt,1600,8177946edd6d9892ae3cfa77458f688f12f9a9489c1088d213af8b1af7e30f0f
results/raw/mapped_synthesis/picorv32_replaycapsule_wrapper_ice40.json,66397791,1676294296505571e111a592748c6c5da06ae7d575ed34d6d5329268c4b8d8b8
results/raw/mapped_synthesis/picorv32_replaycapsule_wrapper_nextpnr_ice40.txt,1886,d1d5f81ccbfa44187485ba878d1b8a2b5fa4c4394b65b9407e2b5761482fdb55
