claim_type,status,file,line,matched_text,excerpt,guidance
full_rtl_scope,CAVEATED,docs/phase_status.md,45,full RTL,"| 2 | Event-stream RTL and Phase 1/2 smoke evidence | Partially complete | Event package and record-side RTL modules are present. `results/processed/summary.csv` reports required RTL files and event definitions as PASS. `scripts/static_rtl_checks.py` reports 43 static RTL checks passing. `results/processed/hdl_checks.csv` reports nine directed Icarus module simulations, fifteen PicoRV32 wrapper smokes, and Verilator lint-only checks passing. `results/processed/picorv32_smoke_coverage.csv` reports PASS for failing-image property capsules, fixed-image no-failure capsules, no-failure edge capsules, and six-benchmark wrapper coverage. `results/processed/formal_checks.csv` reports bounded SMTBMC event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder proof/cover PASS rows. `results/processed/overflow_contracts.csv` reports directed and bounded-formal overflow contract PASS rows. Yosys parses and synthesizes the baseline PicoRV32 core, record-side top, and integrated PicoRV32 wrapper for generic cell counts. `build/verilator/replaycapsule_sim.exe` and `results/processed/full_rtl_replay.csv` provide full RTL harness execution evidence. | RISC-V compiler-backed firmware remains unavailable. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/phase_status.md,46,mechanized end-to-end,"| 3 | Formal event model and replay sufficiency theorem | Partially complete | `docs/event_model.md`, `formal/assumptions.md`, `formal/replay_sufficiency_theorem.md`, `docs/replay_sufficiency_theorem.md`, `results/processed/proof_obligations.csv`, `docs/proof_obligation_matrix.md`, and depth-16 recorder-invariant SMTBMC proof/cover runs are present. The proof-obligation matrix links theorem assumptions to current model, firmware-sim, RTL-smoke, and bounded-formal evidence while preserving assumption-only limits. | The sufficiency theorem remains a written argument plus evidence mapping, not a mechanized end-to-end proof against RTL/replay behavior. |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
full_rtl_scope,CAVEATED,docs/phase_status.md,47,full RTL,"| 4 | Host replay model and comparator | Partially complete | `tb/replay_testbench/` parser/comparator/driver code exists. `results/processed/replay_experiments.csv` reports six model-level and six firmware-sim commit-index PASS rows. `results/processed/replay_negative_tests.csv` reports benchmark-derived comparator positive/negative fixture checks for metadata mismatch, missing/duplicate events, payload corruption, cycle-index shift, commit-index shift, and order-tag swaps. `results/processed/benchmark_coverage.csv` reports six PASS_LOCAL benchmark rows across local replay, wrapper-smoke, export, alignment, and sufficiency evidence. `results/processed/rtl_capsule_exports.csv` reports twelve failing/fixed RTL-smoke capsule export parse/self-compare, missing-event, duplicate-event, metadata-corruption, payload-corruption, order-corruption, and memory-event PC-context PASS rows, regenerated by `scripts/reproduce_all.ps1`. `results/processed/full_rtl_replay.csv` reports 45/45 full RTL record/replay PASS rows, and `results/processed/full_rtl_replay_negative.csv` reports 10 replay-critical corruption rejections plus 2 not-applicable cases. | Full RTL replay is host-driven in the Verilator harness; no synthesizable replay-consume datapath is claimed. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/phase_status.md,47,Full RTL,"| 4 | Host replay model and comparator | Partially complete | `tb/replay_testbench/` parser/comparator/driver code exists. `results/processed/replay_experiments.csv` reports six model-level and six firmware-sim commit-index PASS rows. `results/processed/replay_negative_tests.csv` reports benchmark-derived comparator positive/negative fixture checks for metadata mismatch, missing/duplicate events, payload corruption, cycle-index shift, commit-index shift, and order-tag swaps. `results/processed/benchmark_coverage.csv` reports six PASS_LOCAL benchmark rows across local replay, wrapper-smoke, export, alignment, and sufficiency evidence. `results/processed/rtl_capsule_exports.csv` reports twelve failing/fixed RTL-smoke capsule export parse/self-compare, missing-event, duplicate-event, metadata-corruption, payload-corruption, order-corruption, and memory-event PC-context PASS rows, regenerated by `scripts/reproduce_all.ps1`. `results/processed/full_rtl_replay.csv` reports 45/45 full RTL record/replay PASS rows, and `results/processed/full_rtl_replay_negative.csv` reports 10 replay-critical corruption rejections plus 2 not-applicable cases. | Full RTL replay is host-driven in the Verilator harness; no synthesizable replay-consume datapath is claimed. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/phase_status.md,49,full RTL,"| 6 | Verification harnesses and assertions | Partially complete | Verification plan, SVA checklist, `formal/sv_assertions/replay_capsule_properties.sv`, event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, registers, replay-control, replay-mismatch, capsule-buffer, and recorder-top SMTBMC scripts/harnesses, `tb/system/tb_property_checker.sv`, `tb/system/tb_capsule_buffer.sv`, `tb/system/tb_replay_control.sv`, `tb/system/tb_event_classifier_slicer.sv`, `tb/system/tb_hash_signature.sv`, `tb/system/tb_event_tap.sv`, `tb/system/tb_mmio_interrupt_loggers.sv`, `tb/system/tb_registers.sv`, `tb/system/tb_replaycapsule_soc.sv`, and `tb/system/tb_picorv32_wrapper_smoke.sv` exist. `results/processed/hdl_checks.csv` reports twenty-four Icarus simulations and four Verilator lint targets as PASS, and `results/processed/picorv32_smoke_coverage.csv` adds log-level checks over wrapper capsule observations. `results/processed/overflow_contracts.csv` reports directed and bounded-formal overflow contract checks. `results/processed/randomized_interrupt_campaign.csv` reports seeded RTL-smoke reruns and MMIO wait-state cases across fresh simulator invocations, `results/processed/randomized_interrupt_corruption.csv` reports per-seed replay-comparator corruption rejection, and `results/processed/randomized_interrupt_coverage.csv` marks the current seeded coverage and stronger randomized RTL harness cases. `results/processed/formal_checks.csv` reports twenty bounded SMTBMC targets as PASS, and `docs/formal_coverage_matrix.md` maps them to ten RTL contract families. cocotb and property-test directories contain detailed plans. `results/processed/full_rtl_replay.csv` and `results/processed/full_rtl_replay_negative.csv` add host-driven full RTL replay evidence. | Full record/replay randomized RTL harnesses and broader formal proof families are still pending. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/phase_status.md,50,Full benchmark-wide,"| 7 | Baseline and trace-size evaluation pipeline | Partially complete | Scripts exist for replay experiments, trace-size collection, RTL-smoke capsule-class summarization, benchmark-coverage summarization, overflow-contract summarization, evaluation metric rollup, synthesis parsing, and figure generation. `results/processed/trace_sizes.csv` contains model-level rows and firmware-sim rows for all six benchmarks, including measured firmware-sim full-instruction and snapshot-on-failure baselines. It also contains RTL-smoke capsule-byte rows for twelve exported failing/fixed capsules. `results/processed/rtl_capsule_event_classes.csv` decodes those RTL-smoke capsules by event class. `results/processed/benchmark_coverage.csv` reports per-benchmark local evidence coverage. `results/processed/overflow_contracts.csv` reports bounded overflow contract evidence. `results/processed/evaluation_metrics.csv` summarizes generated success rates, sizes, reduction ratios, cycles-to-failure, generic synthesis context, and hardware-dependent TODOs. | Full benchmark-wide RTL-backed sizes and replay-success rows are pending. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/phase_status.md,51,Full RTL,"| 8 | Ablation study | Partially complete | `results/processed/ablations.csv` contains model-level ablation rows across the six benchmark models, including detected failures for missing MMIO, interrupt, store, branch, and external-input evidence where relevant. It also includes buffer-size and last-K context-window sweeps at the model level. `results/processed/rtl_smoke_ablations.csv` and `results/processed/rtl_smoke_event_sufficiency.csv` remove event classes from exported RTL-smoke capsules and rerun the replay comparator. | Full RTL-backed ablations still require benchmark-wide firmware-running traces. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/phase_status.md,51,benchmark-wide,"| 8 | Ablation study | Partially complete | `results/processed/ablations.csv` contains model-level ablation rows across the six benchmark models, including detected failures for missing MMIO, interrupt, store, branch, and external-input evidence where relevant. It also includes buffer-size and last-K context-window sweeps at the model level. `results/processed/rtl_smoke_ablations.csv` and `results/processed/rtl_smoke_event_sufficiency.csv` remove event classes from exported RTL-smoke capsules and rerun the replay comparator. | Full RTL-backed ablations still require benchmark-wide firmware-running traces. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,docs/phase_status.md,52,Mapped FPGA,"| 9 | Synthesis and hardware overhead | Partially complete | `scripts/synth_yosys.py` can use workspace-local `yowasp-yosys`. `results/processed/synthesis.csv` reports measured generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`; `results/processed/synthesis_overhead.csv` derives generic cell-count overhead context from those measured rows. | Mapped FPGA flow and Fmax/LUT/FF/BRAM measurement path are still missing locally. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/phase_status.md,52,Fmax,"| 9 | Synthesis and hardware overhead | Partially complete | `scripts/synth_yosys.py` can use workspace-local `yowasp-yosys`. `results/processed/synthesis.csv` reports measured generic Yosys cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`; `results/processed/synthesis_overhead.csv` derives generic cell-count overhead context from those measured rows. | Mapped FPGA flow and Fmax/LUT/FF/BRAM measurement path are still missing locally. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
