benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
mmio_ordering_bug,failing,2,short,baseline_no_recorder,compiler_c_scaled,true,1535,337,0,0,0.002114,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,short,recorder_present_disabled,compiler_c_scaled,true,1535,337,0,0,0.002173,0.00,0.00,2.79,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,short,recorder_enabled,compiler_c_scaled,true,1535,337,131,2751,0.002228,0.00,0.00,5.39,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,short,baseline_no_recorder,compiler_c_scaled,true,1535,337,0,0,0.002142,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,short,recorder_present_disabled,compiler_c_scaled,true,1535,337,0,0,0.002208,0.00,0.00,3.08,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,short,recorder_enabled,compiler_c_scaled,true,1535,337,131,2751,0.002291,0.00,0.00,6.96,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,short,baseline_no_recorder,compiler_c_scaled,true,1535,337,0,0,0.002112,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,short,recorder_present_disabled,compiler_c_scaled,true,1535,337,0,0,0.002274,0.00,0.00,7.67,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,short,recorder_enabled,compiler_c_scaled,true,1535,337,131,2751,0.002188,0.00,0.00,3.60,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,short,baseline_no_recorder,compiler_c_scaled,true,1535,337,0,0,0.002191,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,short,recorder_present_disabled,compiler_c_scaled,true,1535,337,0,0,0.002303,0.00,0.00,5.11,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,short,recorder_enabled,compiler_c_scaled,true,1535,337,131,2751,0.002237,0.00,0.00,2.10,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,medium,baseline_no_recorder,compiler_c_scaled,true,5951,1297,0,0,0.002887,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,medium,recorder_present_disabled,compiler_c_scaled,true,5951,1297,0,0,0.003290,0.00,0.00,13.96,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,medium,recorder_enabled,compiler_c_scaled,true,5951,1297,256,5376,0.003247,0.00,0.00,12.47,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,medium,baseline_no_recorder,compiler_c_scaled,true,5951,1297,0,0,0.002894,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,medium,recorder_present_disabled,compiler_c_scaled,true,5951,1297,0,0,0.003257,0.00,0.00,12.54,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,medium,recorder_enabled,compiler_c_scaled,true,5951,1297,256,5376,0.003260,0.00,0.00,12.65,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,medium,baseline_no_recorder,compiler_c_scaled,true,5951,1297,0,0,0.002859,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,medium,recorder_present_disabled,compiler_c_scaled,true,5951,1297,0,0,0.003258,0.00,0.00,13.96,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,medium,recorder_enabled,compiler_c_scaled,true,5951,1297,256,5376,0.003240,0.00,0.00,13.33,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,medium,baseline_no_recorder,compiler_c_scaled,true,5951,1297,0,0,0.002828,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,medium,recorder_present_disabled,compiler_c_scaled,true,5951,1297,0,0,0.003207,0.00,0.00,13.40,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,medium,recorder_enabled,compiler_c_scaled,true,5951,1297,256,5376,0.003248,0.00,0.00,14.85,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,medium,baseline_no_recorder,compiler_c_scaled,true,5951,1297,0,0,0.002854,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,medium,recorder_present_disabled,compiler_c_scaled,true,5951,1297,0,0,0.003260,0.00,0.00,14.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,medium,recorder_enabled,compiler_c_scaled,true,5951,1297,256,5376,0.003296,0.00,0.00,15.49,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,long,baseline_no_recorder,compiler_c_scaled,true,23615,5137,0,0,0.005577,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,long,recorder_present_disabled,compiler_c_scaled,true,23615,5137,0,0,0.007187,0.00,0.00,28.87,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,long,recorder_enabled,compiler_c_scaled,true,23615,5137,256,5376,0.007204,0.00,0.00,29.17,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,long,baseline_no_recorder,compiler_c_scaled,true,23615,5137,0,0,0.005548,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,long,recorder_present_disabled,compiler_c_scaled,true,23615,5137,0,0,0.007162,0.00,0.00,29.09,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,long,recorder_enabled,compiler_c_scaled,true,23615,5137,256,5376,0.007203,0.00,0.00,29.83,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,long,baseline_no_recorder,compiler_c_scaled,true,23615,5137,0,0,0.005682,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,long,recorder_present_disabled,compiler_c_scaled,true,23615,5137,0,0,0.007182,0.00,0.00,26.40,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,long,recorder_enabled,compiler_c_scaled,true,23615,5137,256,5376,0.015581,0.00,0.00,174.22,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,long,baseline_no_recorder,compiler_c_scaled,true,23615,5137,0,0,0.005681,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,long,recorder_present_disabled,compiler_c_scaled,true,23615,5137,0,0,0.007219,0.00,0.00,27.07,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,long,recorder_enabled,compiler_c_scaled,true,23615,5137,256,5376,0.007216,0.00,0.00,27.02,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,long,baseline_no_recorder,compiler_c_scaled,true,23615,5137,0,0,0.005763,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,long,recorder_present_disabled,compiler_c_scaled,true,23615,5137,0,0,0.007289,0.00,0.00,26.48,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,long,recorder_enabled,compiler_c_scaled,true,23615,5137,256,5376,0.007275,0.00,0.00,26.24,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,stress,baseline_no_recorder,compiler_c_scaled,true,94271,20497,0,0,0.016702,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,stress,recorder_present_disabled,compiler_c_scaled,true,94271,20497,0,0,0.022833,0.00,0.00,36.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,1,stress,recorder_enabled,compiler_c_scaled,true,94271,20497,256,5376,0.023282,0.00,0.00,39.40,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,stress,baseline_no_recorder,compiler_c_scaled,true,94271,20497,0,0,0.016743,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,stress,recorder_present_disabled,compiler_c_scaled,true,94271,20497,0,0,0.023361,0.00,0.00,39.53,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,2,stress,recorder_enabled,compiler_c_scaled,true,94271,20497,256,5376,0.023387,0.00,0.00,39.68,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,stress,baseline_no_recorder,compiler_c_scaled,true,94271,20497,0,0,0.016847,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,stress,recorder_present_disabled,compiler_c_scaled,true,94271,20497,0,0,0.023021,0.00,0.00,36.65,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,3,stress,recorder_enabled,compiler_c_scaled,true,94271,20497,256,5376,0.023203,0.00,0.00,37.73,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,stress,baseline_no_recorder,compiler_c_scaled,true,94271,20497,0,0,0.016804,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,stress,recorder_present_disabled,compiler_c_scaled,true,94271,20497,0,0,0.022999,0.00,0.00,36.87,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,4,stress,recorder_enabled,compiler_c_scaled,true,94271,20497,256,5376,0.023313,0.00,0.00,38.73,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,stress,baseline_no_recorder,compiler_c_scaled,true,94271,20497,0,0,0.016966,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,stress,recorder_present_disabled,compiler_c_scaled,true,94271,20497,0,0,0.022983,0.00,0.00,35.47,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,failing,5,stress,recorder_enabled,compiler_c_scaled,true,94271,20497,256,5376,0.023486,0.00,0.00,38.43,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,1,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002988,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,1,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003092,0.00,0.00,3.48,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,1,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003078,0.00,0.00,3.01,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,2,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002833,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,2,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003115,0.00,0.00,9.95,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,2,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003096,0.00,0.00,9.28,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,3,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002807,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,3,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.002980,0.00,0.00,6.16,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,3,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003018,0.00,0.00,7.52,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,4,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002718,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,4,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003057,0.00,0.00,12.47,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,4,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003096,0.00,0.00,13.91,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,5,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002704,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,5,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003006,0.00,0.00,11.17,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,5,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003092,0.00,0.00,14.35,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,1,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003550,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,1,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004148,0.00,0.00,16.85,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,1,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004107,0.00,0.00,15.69,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,2,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003443,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,2,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004160,0.00,0.00,20.82,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,2,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004139,0.00,0.00,20.21,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,3,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003478,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,3,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004234,0.00,0.00,21.74,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,3,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004171,0.00,0.00,19.93,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,4,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003507,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,4,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004172,0.00,0.00,18.96,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,4,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004197,0.00,0.00,19.67,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,5,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003502,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,5,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004117,0.00,0.00,17.56,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,5,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004149,0.00,0.00,18.48,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,1,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009830,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,1,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.013114,0.00,0.00,33.41,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,1,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013331,0.00,0.00,35.62,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,2,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009911,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,2,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.012978,0.00,0.00,30.95,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,2,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013174,0.00,0.00,32.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,3,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009938,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,3,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.012944,0.00,0.00,30.25,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,3,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013001,0.00,0.00,30.82,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,4,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009935,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,4,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.012969,0.00,0.00,30.54,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,4,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013095,0.00,0.00,31.81,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,5,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009958,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,5,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.012960,0.00,0.00,30.15,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,5,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013086,0.00,0.00,31.41,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,1,long,baseline_no_recorder,compiler_c_scaled,true,100000,30598,0,0,0.017694,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
mmio_ordering_bug,fixed,1,long,recorder_present_disabled,compiler_c_scaled,true,100000,30598,0,0,0.024260,0.00,0.00,37.11,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
