architecture,recorder_config,benchmark,variant,seed,workload_scale,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,event_rate_per_kinst,cycles_to_failure,commits_to_failure,property_id,replay_status,final_signature_match,event_match,overflow,notes
v1,full,interrupt_race_bug,fixed,1,long,compiler_c_scaled,true,100000,30596,256,5376,8.367107,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,interrupt_race_bug,fixed,1,long,compiler_c_scaled,true,100000,30596,90,736,2.941561,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,interrupt_race_bug,fixed,1,long,compiler_c_scaled,true,100000,30596,90,736,2.941561,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,interrupt_race_bug,fixed,1,long,compiler_c_scaled,true,100000,30596,256,4112,8.367107,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,interrupt_race_bug,fixed,2,long,compiler_c_scaled,true,100000,30596,256,5376,8.367107,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,interrupt_race_bug,fixed,2,long,compiler_c_scaled,true,100000,30596,90,736,2.941561,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,interrupt_race_bug,fixed,2,long,compiler_c_scaled,true,100000,30596,90,736,2.941561,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,interrupt_race_bug,fixed,2,long,compiler_c_scaled,true,100000,30596,256,4112,8.367107,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,interrupt_race_bug,fixed,3,long,compiler_c_scaled,true,100000,30596,256,5376,8.367107,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,interrupt_race_bug,fixed,3,long,compiler_c_scaled,true,100000,30596,90,736,2.941561,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,interrupt_race_bug,fixed,3,long,compiler_c_scaled,true,100000,30596,90,736,2.941561,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,interrupt_race_bug,fixed,3,long,compiler_c_scaled,true,100000,30596,256,4112,8.367107,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,interrupt_race_bug,fixed,4,long,compiler_c_scaled,true,100000,30596,256,5376,8.367107,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,interrupt_race_bug,fixed,4,long,compiler_c_scaled,true,100000,30596,90,736,2.941561,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,interrupt_race_bug,fixed,4,long,compiler_c_scaled,true,100000,30596,90,736,2.941561,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,interrupt_race_bug,fixed,4,long,compiler_c_scaled,true,100000,30596,256,4112,8.367107,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,interrupt_race_bug,fixed,5,long,compiler_c_scaled,true,100000,30596,256,5376,8.367107,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,interrupt_race_bug,fixed,5,long,compiler_c_scaled,true,100000,30596,90,736,2.941561,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,interrupt_race_bug,fixed,5,long,compiler_c_scaled,true,100000,30596,90,736,2.941561,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,interrupt_race_bug,fixed,5,long,compiler_c_scaled,true,100000,30596,256,4112,8.367107,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,interrupt_race_bug,fixed,1,stress,compiler_c_scaled,true,200000,55738,256,5376,4.592917,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,interrupt_race_bug,fixed,1,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,interrupt_race_bug,fixed,1,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,interrupt_race_bug,fixed,1,stress,compiler_c_scaled,true,200000,55738,256,4112,4.592917,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,interrupt_race_bug,fixed,2,stress,compiler_c_scaled,true,200000,55738,256,5376,4.592917,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,interrupt_race_bug,fixed,2,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,interrupt_race_bug,fixed,2,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,interrupt_race_bug,fixed,2,stress,compiler_c_scaled,true,200000,55738,256,4112,4.592917,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,interrupt_race_bug,fixed,3,stress,compiler_c_scaled,true,200000,55738,256,5376,4.592917,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,interrupt_race_bug,fixed,3,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,interrupt_race_bug,fixed,3,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,interrupt_race_bug,fixed,3,stress,compiler_c_scaled,true,200000,55738,256,4112,4.592917,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,interrupt_race_bug,fixed,4,stress,compiler_c_scaled,true,200000,55738,256,5376,4.592917,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,interrupt_race_bug,fixed,4,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,interrupt_race_bug,fixed,4,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,interrupt_race_bug,fixed,4,stress,compiler_c_scaled,true,200000,55738,256,4112,4.592917,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,interrupt_race_bug,fixed,5,stress,compiler_c_scaled,true,200000,55738,256,5376,4.592917,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,interrupt_race_bug,fixed,5,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,interrupt_race_bug,fixed,5,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,interrupt_race_bug,fixed,5,stress,compiler_c_scaled,true,200000,55738,256,4112,4.592917,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,mmio_ordering_bug,failing,1,smoke,compiler_c_scaled,true,56,14,4,84,285.714286,56,14,5,PASS,PASS,PASS,false,measured v1 workload_scaling row
v2,core,mmio_ordering_bug,failing,1,smoke,compiler_c_scaled,true,56,14,2,32,142.857143,56,14,5,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,hashed,mmio_ordering_bug,failing,1,smoke,compiler_c_scaled,true,56,14,2,32,142.857143,56,14,5,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,full,mmio_ordering_bug,failing,1,smoke,compiler_c_scaled,true,56,14,4,80,285.714286,56,14,5,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v1,full,mmio_ordering_bug,failing,2,smoke,compiler_c_scaled,true,56,14,4,84,285.714286,56,14,5,PASS,PASS,PASS,false,measured v1 workload_scaling row
v2,core,mmio_ordering_bug,failing,2,smoke,compiler_c_scaled,true,56,14,2,32,142.857143,56,14,5,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,hashed,mmio_ordering_bug,failing,2,smoke,compiler_c_scaled,true,56,14,2,32,142.857143,56,14,5,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,full,mmio_ordering_bug,failing,2,smoke,compiler_c_scaled,true,56,14,4,80,285.714286,56,14,5,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v1,full,mmio_ordering_bug,failing,3,smoke,compiler_c_scaled,true,56,14,4,84,285.714286,56,14,5,PASS,PASS,PASS,false,measured v1 workload_scaling row
v2,core,mmio_ordering_bug,failing,3,smoke,compiler_c_scaled,true,56,14,2,32,142.857143,56,14,5,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,hashed,mmio_ordering_bug,failing,3,smoke,compiler_c_scaled,true,56,14,2,32,142.857143,56,14,5,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
v2,full,mmio_ordering_bug,failing,3,smoke,compiler_c_scaled,true,56,14,4,80,285.714286,56,14,5,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed."
