benchmark,variant,seed,workload_scale,buffer_depth,measured_buffer_depth,events,capsule_bytes,overflow,replay_available,replay_status,cycles_to_failure,commits_to_failure,notes
interrupt_race_bug,failing,4,smoke,1024,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,4,smoke,2048,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,4,smoke,4096,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,4,smoke,8192,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,4,smoke,16384,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,4,256,5,84.000000,true,false,OVERFLOW,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,8,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,16,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,32,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,64,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,128,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,256,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,512,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,1024,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,2048,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,4096,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,8192,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,5,smoke,16384,256,5,105.000000,false,true,PASS,61,15,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,4,256,132,84.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,8,256,132,168.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,16,256,132,336.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,32,256,132,672.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,64,256,132,1344.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,128,256,132,2688.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,256,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,512,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,1024,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,2048,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,4096,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,8192,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,1,short,16384,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,4,256,132,84.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,8,256,132,168.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,16,256,132,336.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,32,256,132,672.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,64,256,132,1344.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,128,256,132,2688.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,256,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,512,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,1024,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,2048,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,4096,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,8192,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,2,short,16384,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,4,256,132,84.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,8,256,132,168.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,16,256,132,336.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,32,256,132,672.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,64,256,132,1344.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,128,256,132,2688.000000,true,false,OVERFLOW,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,256,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,512,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,1024,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,2048,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,4096,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,8192,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
interrupt_race_bug,failing,3,short,16384,256,132,2772.000000,false,true,PASS,1540,338,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
