architecture,recorder_config,benchmark,variant,seed,workload_scale,baseline,bytes,events,measured_or_estimated,replay_success,property_match,final_signature_match,event_match,reduction_vs_full_instruction_pct,reduction_vs_full_commit_pct,reduction_vs_snapshot_pct,diagnostic_context_available,notes
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,short,full_instruction_trace,2688,336,estimated,NA,NA,NA,NA,0.00,50.00,34.38,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,short,full_commit_trace,5376,336,estimated,NA,NA,NA,NA,-100.00,0.00,-31.25,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,short,pc_only_trace,1344,336,estimated,NA,NA,NA,NA,50.00,75.00,67.19,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,short,branch_trace,504,42,estimated,NA,NA,NA,NA,81.25,90.62,87.70,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,short,load_store_trace,780,65,estimated,NA,NA,NA,NA,70.98,85.49,80.96,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,short,mmio_only_trace,384,32,estimated,NA,NA,NA,NA,85.71,92.86,90.62,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,short,interrupt_only_trace,96,8,estimated,NA,NA,NA,NA,96.43,98.21,97.66,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,short,interrupt_plus_mmio_trace,516,43,estimated,NA,NA,NA,NA,80.80,90.40,87.40,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,short,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,-52.38,23.81,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,mmio_ordering_bug,failing,3,short,v1_replaycapsule_full,2751,131,measured,true,PASS,PASS,PASS,-2.34,48.83,32.84,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,mmio_ordering_bug,failing,3,short,v2_minimal,144,16,estimated,NA,NA,NA,NA,94.64,97.32,96.48,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,mmio_ordering_bug,failing,3,short,v2_core,384,46,estimated,NA,NA,NA,NA,85.71,92.86,90.62,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,mmio_ordering_bug,failing,3,short,v2_hashed,384,46,estimated,NA,NA,NA,NA,85.71,92.86,90.62,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,mmio_ordering_bug,failing,3,short,v2_diagnostic,1048,86,estimated,NA,NA,NA,NA,61.01,80.51,74.41,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,mmio_ordering_bug,failing,3,short,v2_full,2112,131,estimated,NA,NA,NA,NA,21.43,60.71,48.44,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,mmio_ordering_bug,failing,4,short,full_instruction_trace,2688,336,estimated,NA,NA,NA,NA,0.00,50.00,34.38,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,4,short,full_commit_trace,5376,336,estimated,NA,NA,NA,NA,-100.00,0.00,-31.25,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,4,short,pc_only_trace,1344,336,estimated,NA,NA,NA,NA,50.00,75.00,67.19,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,mmio_ordering_bug,failing,4,short,branch_trace,504,42,estimated,NA,NA,NA,NA,81.25,90.62,87.70,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,4,short,load_store_trace,780,65,estimated,NA,NA,NA,NA,70.98,85.49,80.96,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,4,short,mmio_only_trace,384,32,estimated,NA,NA,NA,NA,85.71,92.86,90.62,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,4,short,interrupt_only_trace,96,8,estimated,NA,NA,NA,NA,96.43,98.21,97.66,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,4,short,interrupt_plus_mmio_trace,516,43,estimated,NA,NA,NA,NA,80.80,90.40,87.40,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,4,short,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,-52.38,23.81,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,mmio_ordering_bug,failing,4,short,v1_replaycapsule_full,2751,131,measured,true,PASS,PASS,PASS,-2.34,48.83,32.84,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,mmio_ordering_bug,failing,4,short,v2_minimal,144,16,estimated,NA,NA,NA,NA,94.64,97.32,96.48,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,mmio_ordering_bug,failing,4,short,v2_core,384,46,estimated,NA,NA,NA,NA,85.71,92.86,90.62,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,mmio_ordering_bug,failing,4,short,v2_hashed,384,46,estimated,NA,NA,NA,NA,85.71,92.86,90.62,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,mmio_ordering_bug,failing,4,short,v2_diagnostic,1048,86,estimated,NA,NA,NA,NA,61.01,80.51,74.41,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,mmio_ordering_bug,failing,4,short,v2_full,2112,131,estimated,NA,NA,NA,NA,21.43,60.71,48.44,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,mmio_ordering_bug,failing,5,short,full_instruction_trace,2688,336,estimated,NA,NA,NA,NA,0.00,50.00,34.38,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,5,short,full_commit_trace,5376,336,estimated,NA,NA,NA,NA,-100.00,0.00,-31.25,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,5,short,pc_only_trace,1344,336,estimated,NA,NA,NA,NA,50.00,75.00,67.19,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,mmio_ordering_bug,failing,5,short,branch_trace,504,42,estimated,NA,NA,NA,NA,81.25,90.62,87.70,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,5,short,load_store_trace,780,65,estimated,NA,NA,NA,NA,70.98,85.49,80.96,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,5,short,mmio_only_trace,384,32,estimated,NA,NA,NA,NA,85.71,92.86,90.62,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,5,short,interrupt_only_trace,96,8,estimated,NA,NA,NA,NA,96.43,98.21,97.66,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,5,short,interrupt_plus_mmio_trace,516,43,estimated,NA,NA,NA,NA,80.80,90.40,87.40,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,5,short,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,-52.38,23.81,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,mmio_ordering_bug,failing,5,short,v1_replaycapsule_full,2751,131,measured,true,PASS,PASS,PASS,-2.34,48.83,32.84,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,mmio_ordering_bug,failing,5,short,v2_minimal,144,16,estimated,NA,NA,NA,NA,94.64,97.32,96.48,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,mmio_ordering_bug,failing,5,short,v2_core,384,46,estimated,NA,NA,NA,NA,85.71,92.86,90.62,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,mmio_ordering_bug,failing,5,short,v2_hashed,384,46,estimated,NA,NA,NA,NA,85.71,92.86,90.62,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,mmio_ordering_bug,failing,5,short,v2_diagnostic,1048,86,estimated,NA,NA,NA,NA,61.01,80.51,74.41,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,mmio_ordering_bug,failing,5,short,v2_full,2112,131,estimated,NA,NA,NA,NA,21.43,60.71,48.44,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,smoke,full_instruction_trace,13288,1661,estimated,NA,NA,NA,NA,0.00,50.00,-224.41,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,smoke,full_commit_trace,26576,1661,estimated,NA,NA,NA,NA,-100.00,0.00,-548.83,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,smoke,pc_only_trace,6644,1661,estimated,NA,NA,NA,NA,50.00,75.00,-62.21,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,smoke,branch_trace,2484,207,estimated,NA,NA,NA,NA,81.31,90.65,39.36,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,smoke,load_store_trace,1536,128,estimated,NA,NA,NA,NA,88.44,94.22,62.50,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,smoke,mmio_only_trace,768,64,estimated,NA,NA,NA,NA,94.22,97.11,81.25,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,smoke,interrupt_only_trace,192,16,estimated,NA,NA,NA,NA,98.56,99.28,95.31,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,smoke,interrupt_plus_mmio_trace,1020,85,estimated,NA,NA,NA,NA,92.32,96.16,75.10,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,smoke,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,69.18,84.59,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,mmio_ordering_bug,fixed,1,smoke,v1_replaycapsule_full,5376,256,measured,true,PASS,PASS,PASS,59.54,79.77,-31.25,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,mmio_ordering_bug,fixed,1,smoke,v2_minimal,264,31,estimated,NA,NA,NA,NA,98.01,99.01,93.55,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,mmio_ordering_bug,fixed,1,smoke,v2_core,736,90,estimated,NA,NA,NA,NA,94.46,97.23,82.03,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,mmio_ordering_bug,fixed,1,smoke,v2_hashed,736,90,estimated,NA,NA,NA,NA,94.46,97.23,82.03,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,mmio_ordering_bug,fixed,1,smoke,v2_diagnostic,2020,167,estimated,NA,NA,NA,NA,84.80,92.40,50.68,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,mmio_ordering_bug,fixed,1,smoke,v2_full,4112,256,estimated,NA,NA,NA,NA,69.05,84.53,-0.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,2,smoke,full_instruction_trace,13288,1661,estimated,NA,NA,NA,NA,0.00,50.00,-224.41,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,2,smoke,full_commit_trace,26576,1661,estimated,NA,NA,NA,NA,-100.00,0.00,-548.83,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,2,smoke,pc_only_trace,6644,1661,estimated,NA,NA,NA,NA,50.00,75.00,-62.21,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,2,smoke,branch_trace,2484,207,estimated,NA,NA,NA,NA,81.31,90.65,39.36,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,2,smoke,load_store_trace,1536,128,estimated,NA,NA,NA,NA,88.44,94.22,62.50,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,2,smoke,mmio_only_trace,768,64,estimated,NA,NA,NA,NA,94.22,97.11,81.25,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,2,smoke,interrupt_only_trace,192,16,estimated,NA,NA,NA,NA,98.56,99.28,95.31,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,2,smoke,interrupt_plus_mmio_trace,1020,85,estimated,NA,NA,NA,NA,92.32,96.16,75.10,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,2,smoke,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,69.18,84.59,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,mmio_ordering_bug,fixed,2,smoke,v1_replaycapsule_full,5376,256,measured,true,PASS,PASS,PASS,59.54,79.77,-31.25,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,mmio_ordering_bug,fixed,2,smoke,v2_minimal,264,31,estimated,NA,NA,NA,NA,98.01,99.01,93.55,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,mmio_ordering_bug,fixed,2,smoke,v2_core,736,90,estimated,NA,NA,NA,NA,94.46,97.23,82.03,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,mmio_ordering_bug,fixed,2,smoke,v2_hashed,736,90,estimated,NA,NA,NA,NA,94.46,97.23,82.03,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,mmio_ordering_bug,fixed,2,smoke,v2_diagnostic,2020,167,estimated,NA,NA,NA,NA,84.80,92.40,50.68,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,mmio_ordering_bug,fixed,2,smoke,v2_full,4112,256,estimated,NA,NA,NA,NA,69.05,84.53,-0.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,3,smoke,full_instruction_trace,13288,1661,estimated,NA,NA,NA,NA,0.00,50.00,-224.41,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,3,smoke,full_commit_trace,26576,1661,estimated,NA,NA,NA,NA,-100.00,0.00,-548.83,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,3,smoke,pc_only_trace,6644,1661,estimated,NA,NA,NA,NA,50.00,75.00,-62.21,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,3,smoke,branch_trace,2484,207,estimated,NA,NA,NA,NA,81.31,90.65,39.36,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,3,smoke,load_store_trace,1536,128,estimated,NA,NA,NA,NA,88.44,94.22,62.50,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,3,smoke,mmio_only_trace,768,64,estimated,NA,NA,NA,NA,94.22,97.11,81.25,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,3,smoke,interrupt_only_trace,192,16,estimated,NA,NA,NA,NA,98.56,99.28,95.31,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,3,smoke,interrupt_plus_mmio_trace,1020,85,estimated,NA,NA,NA,NA,92.32,96.16,75.10,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,3,smoke,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,69.18,84.59,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,mmio_ordering_bug,fixed,3,smoke,v1_replaycapsule_full,5376,256,measured,true,PASS,PASS,PASS,59.54,79.77,-31.25,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,mmio_ordering_bug,fixed,3,smoke,v2_minimal,264,31,estimated,NA,NA,NA,NA,98.01,99.01,93.55,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,mmio_ordering_bug,fixed,3,smoke,v2_core,736,90,estimated,NA,NA,NA,NA,94.46,97.23,82.03,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,mmio_ordering_bug,fixed,3,smoke,v2_hashed,736,90,estimated,NA,NA,NA,NA,94.46,97.23,82.03,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,mmio_ordering_bug,fixed,3,smoke,v2_diagnostic,2020,167,estimated,NA,NA,NA,NA,84.80,92.40,50.68,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,mmio_ordering_bug,fixed,3,smoke,v2_full,4112,256,estimated,NA,NA,NA,NA,69.05,84.53,-0.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,4,smoke,full_instruction_trace,13288,1661,estimated,NA,NA,NA,NA,0.00,50.00,-224.41,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,4,smoke,full_commit_trace,26576,1661,estimated,NA,NA,NA,NA,-100.00,0.00,-548.83,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,4,smoke,pc_only_trace,6644,1661,estimated,NA,NA,NA,NA,50.00,75.00,-62.21,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,4,smoke,branch_trace,2484,207,estimated,NA,NA,NA,NA,81.31,90.65,39.36,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,4,smoke,load_store_trace,1536,128,estimated,NA,NA,NA,NA,88.44,94.22,62.50,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,4,smoke,mmio_only_trace,768,64,estimated,NA,NA,NA,NA,94.22,97.11,81.25,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,4,smoke,interrupt_only_trace,192,16,estimated,NA,NA,NA,NA,98.56,99.28,95.31,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,4,smoke,interrupt_plus_mmio_trace,1020,85,estimated,NA,NA,NA,NA,92.32,96.16,75.10,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,4,smoke,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,69.18,84.59,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,mmio_ordering_bug,fixed,4,smoke,v1_replaycapsule_full,5376,256,measured,true,PASS,PASS,PASS,59.54,79.77,-31.25,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,mmio_ordering_bug,fixed,4,smoke,v2_minimal,264,31,estimated,NA,NA,NA,NA,98.01,99.01,93.55,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,mmio_ordering_bug,fixed,4,smoke,v2_core,736,90,estimated,NA,NA,NA,NA,94.46,97.23,82.03,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,mmio_ordering_bug,fixed,4,smoke,v2_hashed,736,90,estimated,NA,NA,NA,NA,94.46,97.23,82.03,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,mmio_ordering_bug,fixed,4,smoke,v2_diagnostic,2020,167,estimated,NA,NA,NA,NA,84.80,92.40,50.68,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,mmio_ordering_bug,fixed,4,smoke,v2_full,4112,256,estimated,NA,NA,NA,NA,69.05,84.53,-0.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,5,smoke,full_instruction_trace,13288,1661,estimated,NA,NA,NA,NA,0.00,50.00,-224.41,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,5,smoke,full_commit_trace,26576,1661,estimated,NA,NA,NA,NA,-100.00,0.00,-548.83,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,5,smoke,pc_only_trace,6644,1661,estimated,NA,NA,NA,NA,50.00,75.00,-62.21,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,5,smoke,branch_trace,2484,207,estimated,NA,NA,NA,NA,81.31,90.65,39.36,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,5,smoke,load_store_trace,1536,128,estimated,NA,NA,NA,NA,88.44,94.22,62.50,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,5,smoke,mmio_only_trace,768,64,estimated,NA,NA,NA,NA,94.22,97.11,81.25,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,5,smoke,interrupt_only_trace,192,16,estimated,NA,NA,NA,NA,98.56,99.28,95.31,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,5,smoke,interrupt_plus_mmio_trace,1020,85,estimated,NA,NA,NA,NA,92.32,96.16,75.10,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,5,smoke,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,69.18,84.59,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,mmio_ordering_bug,fixed,5,smoke,v1_replaycapsule_full,5376,256,measured,true,PASS,PASS,PASS,59.54,79.77,-31.25,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,mmio_ordering_bug,fixed,5,smoke,v2_minimal,264,31,estimated,NA,NA,NA,NA,98.01,99.01,93.55,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,mmio_ordering_bug,fixed,5,smoke,v2_core,736,90,estimated,NA,NA,NA,NA,94.46,97.23,82.03,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,mmio_ordering_bug,fixed,5,smoke,v2_hashed,736,90,estimated,NA,NA,NA,NA,94.46,97.23,82.03,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,mmio_ordering_bug,fixed,5,smoke,v2_diagnostic,2020,167,estimated,NA,NA,NA,NA,84.80,92.40,50.68,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,mmio_ordering_bug,fixed,5,smoke,v2_full,4112,256,estimated,NA,NA,NA,NA,69.05,84.53,-0.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,short,full_instruction_trace,25264,3158,estimated,NA,NA,NA,NA,0.00,50.00,-516.80,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,short,full_commit_trace,50528,3158,estimated,NA,NA,NA,NA,-100.00,0.00,-1133.59,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,fixed,1,short,pc_only_trace,12632,3158,estimated,NA,NA,NA,NA,50.00,75.00,-208.40,false,ESTIMATED formula=commits*pc32
